vendor,action_id,inputSchemaStatus,implementationStatus,chatExposure,executeExposure,oauthScopes,scopeRegistered,riskLevel,approvalRequired,multiStepPlans,structuredResults,testStatus
adp,adp.paystatements.list,inferred,executable,True,True,adp:pay:read|adp:*,True,low,False,True,True,mock
adp,adp.events.list,inferred,executable,True,True,adp:events:read|adp:*,True,low,False,True,True,mock
adp,adp.timecards.submit,inferred,requires_approval,True,True,adp:time:write|adp:*,True,high,True,True,True,mock
adp,adp.profile.update,inferred,requires_approval,True,True,adp:workers:write|adp:*,True,high,True,True,True,mock
adp,adp.payroll.preview,inferred,executable,True,True,adp:pay:write|adp:*,True,medium,False,True,True,mock
adp,adp.benefits.elect,inferred,executable,True,True,adp:benefits:write|adp:*,True,medium,False,True,True,mock
adp,adp.batch.workers.sync,inferred,executable,True,True,adp:workers:read|adp:*,True,medium,False,True,True,mock
aws_s3,aws_s3.buckets.list,inferred,executable,True,True,aws_s3:buckets:read|aws_s3:*,True,low,False,True,True,none
aws_s3,aws_s3.objects.list,inferred,executable,True,True,aws_s3:objects:read|aws_s3:*,True,low,False,True,True,none
aws_s3,aws_s3.objects.head,inferred,executable,True,True,aws_s3:objects:read|aws_s3:*,True,low,False,True,True,none
aws_s3,aws_s3.objects.put,inferred,requires_approval,True,True,aws_s3:objects:write|aws_s3:*,True,high,True,True,True,none
aws_s3,aws_s3.objects.delete,inferred,requires_approval,True,True,aws_s3:objects:write|aws_s3:*,True,high,True,True,True,none
aws_s3,aws_s3.presigned.get,inferred,executable,True,True,aws_s3:objects:read|aws_s3:*,True,medium,False,True,True,none
aws_s3,aws_s3.multipart.upload,inferred,executable,True,True,aws_s3:objects:write|aws_s3:*,True,medium,False,True,True,none
aws_s3,aws_s3.batch.delete,inferred,executable,True,True,aws_s3:objects:write|aws_s3:*,True,medium,False,True,True,none
postgresql,postgresql.query.select,inferred,executable,True,True,postgresql:query:read|postgresql:*,True,low,False,True,True,none
postgresql,postgresql.tables.list,inferred,executable,True,True,postgresql:schema:read|postgresql:*,True,low,False,True,True,none
postgresql,postgresql.schemas.list,inferred,executable,True,True,postgresql:schema:read|postgresql:*,True,low,False,True,True,none
postgresql,postgresql.query.insert,inferred,requires_approval,True,True,postgresql:query:write|postgresql:*,True,high,True,True,True,none
postgresql,postgresql.query.update,inferred,requires_approval,True,True,postgresql:query:write|postgresql:*,True,high,True,True,True,none
postgresql,postgresql.query.explain,inferred,executable,True,True,postgresql:query:read|postgresql:*,True,medium,False,True,True,none
postgresql,postgresql.batch.upsert,inferred,executable,True,True,postgresql:query:write|postgresql:*,True,medium,False,True,True,none
postgresql,postgresql.migrations.apply,inferred,executable,True,True,postgresql:schema:write|postgresql:*,True,medium,False,True,True,none
mongodb,mongodb.collections.list,inferred,executable,True,True,mongodb:collections:read|mongodb:*,True,low,False,True,True,none
mongodb,mongodb.documents.find,inferred,executable,True,True,mongodb:documents:read|mongodb:*,True,low,False,True,True,none
mongodb,mongodb.indexes.list,inferred,executable,True,True,mongodb:indexes:read|mongodb:*,True,low,False,True,True,none
mongodb,mongodb.documents.insert,inferred,requires_approval,True,True,mongodb:documents:write|mongodb:*,True,high,True,True,True,none
mongodb,mongodb.documents.update,inferred,requires_approval,True,True,mongodb:documents:write|mongodb:*,True,high,True,True,True,none
mongodb,mongodb.aggregation.run,inferred,executable,True,True,mongodb:documents:read|mongodb:*,True,medium,False,True,True,none
mongodb,mongodb.change_streams.watch,inferred,executable,True,True,mongodb:streams:read|mongodb:*,True,medium,False,True,True,none
mongodb,mongodb.batch.bulk_write,inferred,executable,True,True,mongodb:documents:write|mongodb:*,True,medium,False,True,True,none
snowflake,snowflake.query.execute,inferred,executable,True,True,snowflake:query:read|snowflake:*,True,low,False,True,True,live
snowflake,snowflake.warehouses.list,inferred,executable,True,True,snowflake:warehouses:read|snowflake:*,True,low,False,True,True,live
snowflake,snowflake.tables.describe,inferred,executable,True,True,snowflake:schema:read|snowflake:*,True,low,False,True,True,live
snowflake,snowflake.query.insert,inferred,requires_approval,True,True,snowflake:query:write|snowflake:*,True,high,True,True,True,live
snowflake,snowflake.stages.put,inferred,requires_approval,True,True,snowflake:stages:write|snowflake:*,True,high,True,True,True,live
snowflake,snowflake.tasks.run,inferred,executable,True,True,snowflake:tasks:write|snowflake:*,True,medium,False,True,True,live
snowflake,snowflake.pipes.refresh,inferred,executable,True,True,snowflake:pipes:write|snowflake:*,True,medium,False,True,True,live
snowflake,snowflake.batch.copy,inferred,executable,True,True,snowflake:load:write|snowflake:*,True,medium,False,True,True,live
google_drive,google_drive.files.list,override,executable,True,True,google_drive:read|google_drive:*,True,low,False,True,True,live
google_drive,google_drive.files.get,inferred,executable,True,True,google_drive:read|google_drive:*,True,low,False,True,True,none
google_drive,google_drive.permissions.list,inferred,executable,True,True,google_drive:read|google_drive:*,True,low,False,True,True,none
google_drive,google_drive.files.create,inferred,requires_approval,True,True,google_drive:write|google_drive:*,True,high,True,True,True,none
google_drive,google_drive.files.update,inferred,requires_approval,True,True,google_drive:write|google_drive:*,True,high,True,True,True,none
google_drive,google_drive.permissions.create,inferred,requires_approval,True,True,google_drive:write|google_drive:*,True,high,True,True,True,none
google_drive,google_drive.files.export,inferred,executable,True,True,google_drive:read|google_drive:*,True,medium,False,True,True,none
google_drive,google_drive.changes.list,inferred,executable,True,True,google_drive:read|google_drive:*,True,medium,False,True,True,none
google_drive,google_drive.batch.permissions,inferred,executable,True,True,google_drive:write|google_drive:*,True,medium,False,True,True,none
google_docs,google_docs.documents.get,inferred,executable,True,True,google_docs:read|google_docs:*,True,low,False,True,True,none
google_docs,google_docs.documents.batch_get,inferred,executable,True,True,google_docs:read|google_docs:*,True,low,False,True,True,none
google_docs,google_docs.documents.create,inferred,requires_approval,True,True,google_docs:write|google_docs:*,True,high,True,True,True,none
google_docs,google_docs.documents.batch_update,inferred,requires_approval,True,True,google_docs:write|google_docs:*,True,high,True,True,True,none
google_docs,google_docs.documents.replace_text,inferred,executable,True,True,google_docs:write|google_docs:*,True,medium,False,True,True,none
google_docs,google_docs.documents.insert_table,inferred,executable,True,True,google_docs:write|google_docs:*,True,medium,False,True,True,none
google_docs,google_docs.export.pdf,inferred,executable,True,True,google_docs:read|google_docs:*,True,medium,False,True,True,none
google_sheets,google_sheets.spreadsheets.get,inferred,executable,True,True,google_sheets:read|google_sheets:*,True,low,False,True,True,none
google_sheets,google_sheets.values.get,inferred,executable,True,True,google_sheets:read|google_sheets:*,True,low,False,True,True,none
google_sheets,google_sheets.values.batch_get,inferred,executable,True,True,google_sheets:read|google_sheets:*,True,low,False,True,True,none
google_sheets,google_sheets.values.update,inferred,requires_approval,True,True,google_sheets:write|google_sheets:*,True,high,True,True,True,none
google_sheets,google_sheets.values.append,inferred,requires_approval,True,True,google_sheets:write|google_sheets:*,True,high,True,True,True,none
google_sheets,google_sheets.spreadsheets.create,inferred,requires_approval,True,True,google_sheets:write|google_sheets:*,True,high,True,True,True,none
google_sheets,google_sheets.values.batch_update,inferred,executable,True,True,google_sheets:write|google_sheets:*,True,medium,False,True,True,none
google_sheets,google_sheets.charts.add,inferred,executable,True,True,google_sheets:write|google_sheets:*,True,medium,False,True,True,none
google_sheets,google_sheets.pivot.create,inferred,executable,True,True,google_sheets:write|google_sheets:*,True,medium,False,True,True,none
absorb_lms,absorb_lms.courses.list,inferred,executable,True,True,absorb_lms:courses:read|absorb_lms:*,True,low,False,True,True,none
absorb_lms,absorb_lms.enrollments.list,inferred,executable,True,True,absorb_lms:enrollments:read|absorb_lms:*,True,low,False,True,True,none
absorb_lms,absorb_lms.users.get,inferred,executable,True,True,absorb_lms:users:read|absorb_lms:*,True,low,False,True,True,none
absorb_lms,absorb_lms.enrollments.create,inferred,requires_approval,True,True,absorb_lms:enrollments:write|absorb_lms:*,True,high,True,True,True,none
absorb_lms,absorb_lms.courses.create,inferred,requires_approval,True,True,absorb_lms:courses:write|absorb_lms:*,True,high,True,True,True,none
absorb_lms,absorb_lms.certificates.issue,inferred,executable,True,True,absorb_lms:certificates:write|absorb_lms:*,True,medium,False,True,True,none
absorb_lms,absorb_lms.reports.completion,inferred,executable,True,True,absorb_lms:reports:read|absorb_lms:*,True,medium,False,True,True,none
absorb_lms,absorb_lms.batch.enroll,inferred,executable,True,True,absorb_lms:enrollments:write|absorb_lms:*,True,medium,False,True,True,none
canva,canva.designs.list,inferred,executable,True,True,canva:designs:read|canva:*,True,low,False,True,True,live
canva,canva.designs.get,inferred,executable,True,True,canva:designs:read|canva:*,True,low,False,True,True,live
canva,canva.folders.list,inferred,executable,True,True,canva:folders:read|canva:*,True,low,False,True,True,live
canva,canva.designs.create,inferred,requires_approval,True,True,canva:designs:write|canva:*,True,high,True,True,True,live
canva,canva.exports.create,inferred,requires_approval,True,True,canva:exports:write|canva:*,True,high,True,True,True,mock
canva,canva.autofill.create,inferred,executable,True,True,canva:autofill:write|canva:*,True,medium,False,True,True,live
canva,canva.brand.templates.list,inferred,executable,True,True,canva:brand:read|canva:*,True,medium,False,True,True,live
canva,canva.batch.exports,inferred,executable,True,True,canva:exports:write|canva:*,True,medium,False,True,True,live
canva,canva.exports.get,inferred,executable,True,True,canva:exports:read|canva:*,True,medium,False,True,True,live
canva,canva.brand.templates.get,inferred,executable,True,True,canva:brand:read|canva:*,True,medium,False,True,True,live
canva,canva.designs.delete,inferred,requires_approval,True,True,canva:designs:write|canva:*,True,high,True,True,True,live
figma,figma.files.get,inferred,executable,True,True,figma:files:read|figma:*,True,low,False,True,True,live
figma,figma.files.meta,inferred,executable,True,True,figma:files:read|figma:*,True,low,False,True,True,live
figma,figma.projects.list,inferred,executable,True,True,figma:projects:read|figma:*,True,low,False,True,True,live
figma,figma.comments.create,inferred,requires_approval,True,True,figma:comments:write|figma:*,True,high,True,True,True,live
figma,figma.dev_resources.create,inferred,requires_approval,True,True,figma:dev_resources:write|figma:*,True,high,True,True,True,live
figma,figma.projects.files.list,inferred,executable,True,True,figma:projects:read|figma:*,True,medium,False,True,True,live
figma,figma.comments.list,inferred,executable,True,True,figma:comments:read|figma:*,True,medium,False,True,True,live
figma,figma.batch.images.export,inferred,executable,True,True,figma:files:read|figma:*,True,medium,False,True,True,live
figma,figma.comments.delete,inferred,requires_approval,True,True,figma:comments:write|figma:*,True,high,True,True,True,live
figma,figma.files.versions.list,inferred,executable,True,True,figma:files:read|figma:*,True,medium,False,True,True,live
figma,figma.users.me,inferred,executable,True,True,figma:users:read|figma:*,True,medium,False,True,True,live
